[31m2024-07-14 09:48:28[0;39m [34mINFO [0;39m [31m[main][0;39m [1;35mcom.xxl.job.admin.XxlJobAdminApplication[0;39m [36mStarting XxlJobAdminApplication using Java 17.0.9 on DESKTOP-051V0EO with PID 12444 (E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes started by hasee in E:\github\debuginfo_jdkToFramework)
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'messageConverters'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'stringHttpMessageConverter'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'mappingJackson2HttpMessageConverter'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'jacksonObjectMapper'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'standardJacksonObjectMapperBuilderCustomizer'
[0;39m[31m2024-07-14 09:48:30[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 31 = [[]]
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'standardJacksonObjectMapperBuilderCustomizer'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'parameterNamesModule'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'jsonComponentModule'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'jsonMixinModule'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'jacksonObjectMapper' via factory method to bean named 'jacksonObjectMapperBuilder'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'applicationTaskExecutor'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.scheduling.concurrent.ThreadPoolTaskExecutor[0;39m [36mInitializing ExecutorService 'applicationTaskExecutor'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.w.s.m.m.a.RequestMappingHandlerAdapter[0;39m [36mControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'welcomePageHandlerMapping'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'mvcResourceUrlProvider'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[0;39m[31m2024-07-14 09:48:31[0;39m [34mINFO [0;39m [31m[main][0;39m [1;35mo.s.b.a.web.servlet.WelcomePageHandlerMapping[0;39m [36mAdding welcome page template: index
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'welcomePageNotAcceptableHandlerMapping'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcConversionService'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'localeResolver'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'themeResolver'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'flashMapManager'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'requestMappingHandlerMapping'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35m_.s.web.servlet.HandlerMapping.Mappings[0;39m [36m
	c.x.j.a.c.IndexController:
	{ [/]}: index(Model)
	{ [/help]}: help()
	{ [/toLogin]}: toLogin(HttpServletRequest,HttpServletResponse,ModelAndView)
	{POST [/login]}: loginDo(HttpServletRequest,HttpServletResponse,String,String,String)
	{POST [/logout]}: logout(HttpServletRequest,HttpServletResponse)
	{ [/chartInfo]}: chartInfo(Date,Date)
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35m_.s.web.servlet.HandlerMapping.Mappings[0;39m [36m
	c.x.j.a.c.JobApiController:
	{ [/api/{uri}]}: api(HttpServletRequest,String,String)
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35m_.s.web.servlet.HandlerMapping.Mappings[0;39m [36m
	c.x.j.a.c.JobCodeController:
	{ [/jobcode]}: index(HttpServletRequest,Model,int)
	{ [/jobcode/save]}: save(Model,int,String,String)
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35m_.s.web.servlet.HandlerMapping.Mappings[0;39m [36m
	c.x.j.a.c.JobGroupController:
	{ [/jobgroup]}: index(Model)
	{ [/jobgroup/remove]}: remove(int)
	{ [/jobgroup/update]}: update(XxlJobGroup)
	{ [/jobgroup/save]}: save(XxlJobGroup)
	{ [/jobgroup/loadById]}: loadById(int)
	{ [/jobgroup/pageList]}: pageList(HttpServletRequest,int,int,String,String)
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35m_.s.web.servlet.HandlerMapping.Mappings[0;39m [36m
	c.x.j.a.c.JobInfoController:
	{ [/jobinfo]}: index(HttpServletRequest,Model,int)
	{ [/jobinfo/add]}: add(XxlJobInfo)
	{ [/jobinfo/remove]}: remove(int)
	{ [/jobinfo/update]}: update(XxlJobInfo)
	{ [/jobinfo/start]}: start(int)
	{ [/jobinfo/pageList]}: pageList(int,int,int,int,String,String,String)
	{ [/jobinfo/trigger]}: triggerJob(HttpServletRequest,int,String,String)
	{ [/jobinfo/stop]}: pause(int)
	{ [/jobinfo/nextTriggerTime]}: nextTriggerTime(String,String)
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35m_.s.web.servlet.HandlerMapping.Mappings[0;39m [36m
	c.x.j.a.c.JobLogController:
	{ [/joblog]}: index(HttpServletRequest,Model,Integer)
	{ [/joblog/pageList]}: pageList(HttpServletRequest,int,int,int,int,int,String)
	{ [/joblog/getJobsByGroup]}: getJobsByGroup(int)
	{ [/joblog/clearLog]}: clearLog(int,int,int)
	{ [/joblog/logDetailPage]}: logDetailPage(int,Model)
	{ [/joblog/logDetailCat]}: logDetailCat(long,int)
	{ [/joblog/logKill]}: logKill(int)
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35m_.s.web.servlet.HandlerMapping.Mappings[0;39m [36m
	c.x.j.a.c.UserController:
	{ [/user]}: index(Model)
	{ [/user/add]}: add(XxlJobUser)
	{ [/user/remove]}: remove(HttpServletRequest,int)
	{ [/user/update]}: update(HttpServletRequest,XxlJobUser)
	{ [/user/pageList]}: pageList(int,int,String,int)
	{ [/user/updatePwd]}: updatePwd(HttpServletRequest,String)
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35m_.s.web.servlet.HandlerMapping.Mappings[0;39m [36m
	o.s.b.a.w.s.e.BasicErrorController:
	{ [/error]}: error(HttpServletRequest)
	{ [/error], produces [text/html]}: errorHtml(HttpServletRequest,HttpServletResponse)
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.w.s.m.m.a.RequestMappingHandlerMapping[0;39m [36m39 mappings in 'requestMappingHandlerMapping'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'mvcPatternParser'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'mvcUrlPathHelper'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'mvcPathMatcher'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'viewControllerHandlerMapping'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'beanNameHandlerMapping'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35m_.s.web.servlet.HandlerMapping.Mappings[0;39m [36m'beanNameHandlerMapping' {}
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'routerFunctionMapping'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'resourceHandlerMapping'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35m_.s.web.servlet.HandlerMapping.Mappings[0;39m [36m'resourceHandlerMapping' {/webjars/**=ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]], /static/**=ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]}
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'defaultServletHandlerMapping'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'handlerFunctionAdapter'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'mvcUriComponentsContributor'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'httpRequestHandlerAdapter'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'simpleControllerHandlerAdapter'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'handlerExceptionResolver'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.w.s.m.m.a.ExceptionHandlerExceptionResolver[0;39m [36mControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'mvcViewResolver'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'viewNameTranslator'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'defaultViewResolver'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'viewResolver'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@5aa6202e'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'viewResolver'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'freeMarkerViewResolver'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.freemarker.FreeMarkerServletWebConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'spring.freemarker-org.springframework.boot.autoconfigure.freemarker.FreeMarkerProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'org.springframework.boot.autoconfigure.freemarker.FreeMarkerServletWebConfiguration' via constructor to bean named 'spring.freemarker-org.springframework.boot.autoconfigure.freemarker.FreeMarkerProperties'
